# %ECSV 0.9
# ---
# datatype:
# - {name: energy_edge_lo, unit: GeV, datatype: float64}
# - {name: energy_edge_hi, unit: GeV, datatype: float64}
# - {name: flux, unit: eV / (cm2 s), datatype: float64}
# - {name: flux_error_hi, unit: eV / (cm2 s), datatype: float64}
# - {name: flux_error_lo, unit: eV / (cm2 s), datatype: float64}
# - {name: sig, unit: '', datatype: float64}
# - {name: ul, unit: '', datatype: int64}
# meta: !!omap
# - comments: [MAGIC data on arc]
# - keywords: !!omap
#   - cl: {value: 0.95}
energy_edge_lo energy_edge_hi flux flux_error_hi flux_error_lo sig ul
2.500000e+02 5.390000e+02 4.640000e+00 6.371224e-01 6.371224e-01 7.300000e+00 0
5.390000e+02 1.160000e+03 4.090000e+00 7.111322e-01 7.111322e-01 7.000000e+00 0
1.160000e+03 2.500000e+03 1.648000e+00 2.910666e-01 2.910666e-01 4.800000e+00 0
2.500000e+03 4.446000e+03 2.370000e-01 7.361073e-01 1.230000e-01 4.000000e-01 0
