# %ECSV 0.9
# ---
# datatype:
# - {name: energy_edge_lo, unit: GeV, datatype: float64}
# - {name: energy_edge_hi, unit: GeV, datatype: float64}
# - {name: flux, unit: eV / (cm2 s), datatype: float64}
# - {name: flux_error, unit: eV / (cm2 s), datatype: float64}
# meta: !!omap
# - comments: [fermi old data on MAGIC shell]
# - keywords: !!omap
#   - cl: {value: 0.95}
energy_edge_lo energy_edge_hi flux flux_error
5.00e+00 8.34e+00 1.06e+01 1.22e+00
8.34e+00 1.39e+01 9.13e+00 1.19e+00
1.39e+01 3.00e+01 1.38e+01 1.26e+00
3.00e+01 6.46e+01 9.01e+00 1.49e+00
6.46e+01 1.80e+02 6.63e+00 1.62e+00
1.80e+02 5.00e+02 4.15e+00 2.22e+00
