# %ECSV 0.9
# ---
# datatype:
# - {name: energy_edge_lo, unit: GeV, datatype: float64}
# - {name: energy_edge_hi, unit: GeV, datatype: float64}
# - {name: flux, unit: eV / (cm2 s), datatype: float64}
# - {name: flux_error_hi, unit: eV / (cm2 s), datatype: float64}
# - {name: flux_error_lo, unit: eV / (cm2 s), datatype: float64}
# - {name: sig, unit: '', datatype: float64}
# meta: !!omap
# - comments: [MAGIC data on arc]
# - keywords: !!omap
#   - cl: {value: 0.95}
energy_edge_lo energy_edge_hi flux flux_error_hi flux_error_lo sig
250.0 539.0 2.27e+00 2.64e-01 2.64e-01 11.3
539.0 1160.0 1.45e+00 2.84e-01 2.84e-01 8.6
1160.0 2500.0 6.25e-01 1.33e-01 1.33e-01 8.5
2500.0 4446.0 2.37e-01 1.23e-01 1.23e-01 2.1
