# %ECSV 0.9
# ---
# datatype:
# - {name: energy_edge_lo, unit: GeV, datatype: float64}
# - {name: energy_edge_hi, unit: GeV, datatype: float64}
# - {name: flux, unit: eV / (cm2 s), datatype: float64}
# - {name: flux_error, unit: eV / (cm2 s), datatype: float64}
# - {name: ul, unit: '', datatype: int64}
# meta: !!omap
# - comments: [fermi old data on MAGIC arc]
# - keywords: !!omap
#   - cl: {value: 0.95}
energy_edge_lo energy_edge_hi flux flux_error ul
5.000000e+00 8.340000e+00 1.211000e+01 1.428233e+00 0
8.340000e+00 1.390000e+01 1.033000e+01 1.351150e+00 0
1.390000e+01 3.000000e+01 1.715000e+01 1.795716e+00 0
3.000000e+01 6.460000e+01 1.124000e+01 1.904005e+00 0
6.460000e+01 1.800000e+02 9.680000e+00 2.433598e+00 0
1.800000e+02 5.000000e+02 10.59156e+00 0 1
