# %ECSV 0.9
# ---
# datatype:
# - {name: energy_edge_lo, unit: keV, datatype: float64}
# - {name: energy_edge_hi, unit: keV, datatype: float64}
# - {name: flux, unit: erg / (cm2 s), datatype: float64}
# - {name: flux_error, unit: erg / (cm2 s), datatype: float64}
# meta: !!omap
# - comments: [xray (2004) data on NW]
# - keywords: !!omap
#   - cl: {value: 0.95}
energy_edge_lo energy_edge_hi flux flux_error
25 40 1.7e-11 0.4e-11 
40 80 1.2e-11 0.8e-11
80 120 2.5e-11 1.2e-11
